DATE,STATION,NAME,PRCP,TAVG
14/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,329
15/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,326
16/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,320
17/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
18/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,325
19/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,326
20/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,355
21/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,377
22/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,374
23/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,368
24/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
25/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,332
26/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,328
27/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,356
28/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,358
29/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,354
30/06/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,349
01/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,354
02/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
03/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,371
04/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,381
05/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,383
06/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,391
07/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,392
08/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,372
09/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
10/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
11/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,339
12/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,342
13/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,356
14/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,377
15/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
16/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
17/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
18/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,361
19/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,356
20/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,361
21/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
22/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,352
23/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,349
24/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
25/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
26/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,393
27/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,378
28/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,355
29/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
30/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,356
31/07/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
01/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,366
02/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
03/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,359
04/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,359
05/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,354
06/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
07/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,352
08/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
09/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,359
10/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
11/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,367
12/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
13/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
14/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
15/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
16/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,389
17/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,393
18/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,373
19/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,360
20/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,361
21/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,347
22/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,352
23/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,364
24/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
25/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
26/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,342
27/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
28/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,364
29/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,372
30/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
31/08/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
01/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,345
02/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,366
03/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,362
04/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,363
05/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,352
06/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
07/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,344
08/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,366
09/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,355
10/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
11/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,336
12/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
13/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
14/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
15/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,344
16/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
17/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,344
18/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
19/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
20/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
21/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,335
22/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,338
23/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
24/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,331
25/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,340
26/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
27/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,326
28/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,325
29/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,322
30/09/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,331
01/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,333
02/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,333
03/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,322
04/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,329
05/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,335
06/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
07/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,332
08/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,327
09/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,339
10/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,336
11/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,331
12/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
13/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,324
14/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,331
15/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,322
16/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
17/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,319
18/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,312
19/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,309
20/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,306
21/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,311
22/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,318
23/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,294
24/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,291
25/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,296
26/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,304
27/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,308
28/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,313
29/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,313
30/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",3,307
31/10/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,301
01/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",3,292
02/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,303
03/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,287
04/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,277
05/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,293
06/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,276
07/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,271
08/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,258
09/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,249
10/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,247
11/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,247
12/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,247
13/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,253
14/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,257
15/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,261
16/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,258
17/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,251
18/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,247
19/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,262
20/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,257
21/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,248
22/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,248
23/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,254
24/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,265
25/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,271
26/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,267
27/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,253
28/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,255
29/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,261
30/11/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,234
01/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,226
02/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",5,230
03/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,230
04/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,229
05/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,239
06/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
07/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,241
08/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,243
09/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,241
10/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,237
11/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,226
12/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,227
13/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
14/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
15/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,230
16/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,228
17/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
18/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,235
19/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,219
20/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,223
21/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,203
22/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,202
23/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,217
24/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,223
25/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,218
26/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
27/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
28/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
29/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,212
30/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,218
31/12/2014,AEM00041194,"DUBAI INTERNATIONAL, AE",0,219
01/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,225
02/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,224
03/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,211
04/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
05/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,226
06/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,223
07/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,211
08/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,217
09/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,206
10/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
11/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,224
12/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
13/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
14/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,208
15/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
16/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,202
17/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,216
18/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,222
19/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,179
20/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",229,183
21/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,177
22/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,188
23/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,187
24/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,194
25/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,208
26/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,211
27/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,212
28/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,211
29/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,225
30/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,236
31/01/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,240
01/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,232
02/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
03/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,214
04/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,234
05/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,234
06/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
07/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",3,208
08/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,222
09/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,253
10/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,248
11/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,248
12/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,260
13/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,261
14/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,263
15/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,253
16/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,242
17/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,262
18/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,273
19/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,283
20/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,316
21/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,262
22/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,209
23/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,192
24/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,197
25/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,201
26/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,210
27/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,213
28/02/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,202
01/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,206
02/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,219
03/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,218
04/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,226
05/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,220
06/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,217
07/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,222
08/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,239
09/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
10/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,263
11/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,237
12/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,211
13/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,220
14/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,230
15/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,244
16/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,251
17/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",10,269
18/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,278
19/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,286
20/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,289
21/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,297
22/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,287
23/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,251
24/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,237
25/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,242
26/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,256
27/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,257
28/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",3,249
29/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,246
30/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,259
31/03/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,299
01/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,302
02/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
03/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
04/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,235
05/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
06/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,263
07/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,260
08/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,268
09/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,283
10/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,296
11/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,323
12/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
13/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,308
14/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
15/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,283
16/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,313
17/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
18/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
19/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,272
20/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,255
21/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
22/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,275
23/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,302
24/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,330
25/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
26/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,271
27/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,278
28/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,282
29/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,293
30/04/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,293
01/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,290
02/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
03/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,328
04/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,342
05/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,334
06/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
07/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
08/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
09/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,357
10/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,333
11/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",5,348
12/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,336
13/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
14/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
15/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,328
16/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,331
17/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,327
18/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
19/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,294
20/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,301
21/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,314
22/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
23/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,359
24/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,359
25/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
26/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,339
27/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,341
28/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
29/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
30/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,371
31/05/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,383
01/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
02/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,358
03/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,374
04/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,382
05/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,367
06/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,369
07/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
08/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,347
09/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
10/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,368
11/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,365
12/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
13/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,356
14/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,353
15/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,346
16/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,342
17/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
18/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,345
19/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,343
20/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
21/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,351
22/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,348
23/06/2015,AEM00041194,"DUBAI INTERNATIONAL, AE",0,337
